Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.91;0.0;100.0
Cardano;ADAUSDT;0.0;0.5278;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2031;0.0;100.0
Bitcoin;BTCUSDT;0.0;42611.1;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.46;0.0;100.0
Holo;HOTUSDT;0.0;0.001981;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2533.08;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6814;0.0;100.0
Injective;INJUSDT;0.0;39.212;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.694;0.0;100.0
Harmony;ONEUSDT;0.0;0.01597;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.611;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11602;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2019;0.0;100.0
Solana;SOLUSDT;0.0;100.77;0.0;100.0
