Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.31;0.0;100.0
Cardano;ADAUSDT;0.0;0.5587;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1926;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;47587.19;47860.0;0.45
MultiversX;EGLDUSDT;0.0;56.35;0.0;100.0
Holo;HOTUSDT;0.0;0.001973;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2502.91;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6235;0.0;100.0
Injective;INJUSDT;0.0;34.7;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.652;0.0;100.0
Harmony;ONEUSDT;0.0;0.01547;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.129;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12333;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2885;0.2867;0.03
Solana;SOLUSDT;0.90819;107.98;109.49;0.29
