Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.33;0.0;100.0
Cardano;ADAUSDT;0.0;0.5194;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1843;0.0;100.0
Bitcoin;BTCUSDT;0.0;43625.75;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.36;0.0;100.0
Holo;HOTUSDT;0.0;0.0019;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2341.88;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5898;0.0;100.0
Injective;INJUSDT;0.0;34.74;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.645;0.0;100.0
Harmony;ONEUSDT;0.0;0.01452;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.922;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10245;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2408;0.0;100.0
Solana;SOLUSDT;0.0;102.2;0.0;100.0
