Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.12;0.0;100.0
Cardano;ADAUSDT;0.0;0.5791;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2083;0.0;100.0
Bitcoin;BTCUSDT;0.0;46253.49;0.0;100.0
MultiversX;EGLDUSDT;0.0;57.29;0.0;100.0
Holo;HOTUSDT;0.0;0.002176;0.0;100.0
Ethereum;ETHUSDT;0.0392;2604.99;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7175;0.0;100.0
Injective;INJUSDT;0.0;38.135;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.758;0.0;100.0
Harmony;ONEUSDT;0.0;0.01758;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.078;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12486;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2207;0.0;100.0
Solana;SOLUSDT;0.0;99.29;0.0;100.0
