Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;42.56;39.49;100.0
Cardano;ADAUSDT;0.0;0.5754;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2051;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51956.01;47860.0;0.45
MultiversX;EGLDUSDT;0.0;59.5;0.0;100.0
Holo;HOTUSDT;0.0;0.002116;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2782.93;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6726;0.0;100.0
Injective;INJUSDT;0.0;34.62;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.693;0.0;100.0
Harmony;ONEUSDT;0.0;0.01662;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.54;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12796;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3116;0.2867;0.03
Solana;SOLUSDT;0.90819;115.64;109.49;0.29
