Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.72;0.0;100.0
Cardano;ADAUSDT;0.0;0.5325;0.0;100.0
Audius;AUDIOUSDT;0.0;0.191;0.0;100.0
Bitcoin;BTCUSDT;0.0;47154.9;46042.05;100.0
MultiversX;EGLDUSDT;0.0;57.06;0.0;100.0
Holo;HOTUSDT;0.0;0.001941;0.0;100.0
Ethereum;ETHUSDT;0.0001383999999998;2480.82;2487.01;96.16
Fetch.ai;FETUSDT;0.0;0.6126;0.0;100.0
Injective;INJUSDT;0.0;34.71;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.645;0.0;100.0
Harmony;ONEUSDT;0.0;0.01508;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.12;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12075;0.0;100.0
Cartesi;CTSIUSDT;0.9989999999999668;0.2814;0.2893;99.51
Solana;SOLUSDT;0.0099899999999999;107.98;109.3;98.83
