Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;2.5841852000000003;56.63;40.19;187.1
Cardano;ADAUSDT;435.4924;0.8042;0.6782;0.32
Audius;AUDIOUSDT;0.0;0.3432;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;73229.28;63323.18;0.92
MultiversX;EGLDUSDT;4.46383;74.15;64.03;0.8
Holo;HOTUSDT;0.0;0.004424;0.002239;308.01
Ethereum;ETHUSDT;0.0385613999999998;3979.72;2497.6;186.67
Fetch.ai;FETUSDT;0.0;2.6353;1.042;319.9
Injective;INJUSDT;5.794200000000001;49.23;51.09;4.6
OmiseGO;OMGUSDT;299.0601;1.308;1.176;0.41
Harmony;ONEUSDT;9468.7218;0.03504;0.03381;0.32
Thorchain;RUNEUSDT;0.0;10.591;5.785;352.0
Oasis Network;ROSEUSDT;1811.4867;0.16924;0.1722;0.2
Cartesi;CTSIUSDT;328.911;0.3909;0.39;187.13
Solana;SOLUSDT;0.8135542299999999;172.45;123.97;186.79
