Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;54.34;57.17;289.73
Cardano;ADAUSDT;0.0;0.6501;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2936;0.2442;310.93
Bitcoin;BTCUSDT;0.0;69262.49;63323.18;326.27
MultiversX;EGLDUSDT;0.0;60.88;62.4;258.23
Holo;HOTUSDT;0.0;0.003382;0.002239;308.01
Ethereum;ETHUSDT;0.0;3515.35;2497.6;323.4
Fetch.ai;FETUSDT;0.0;3.0729;2.8632;264.28
Injective;INJUSDT;0.0;38.15;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.101;1.176;298.51
Harmony;ONEUSDT;0.0;0.03139;0.03381;270.38
Thorchain;RUNEUSDT;0.0;8.935;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.1413;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3166;0.39;278.26
Solana;SOLUSDT;1.62837;185.2;189.92;0.52
