Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;52.98;57.17;289.73
Cardano;ADAUSDT;0.0;0.6472;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.3103;0.2442;310.93
Bitcoin;BTCUSDT;0.0;69648.12;63323.18;326.27
MultiversX;EGLDUSDT;0.0;60.45;62.4;258.23
Holo;HOTUSDT;0.0;0.003398;0.002239;308.01
Ethereum;ETHUSDT;0.0;3499.16;2497.6;323.4
Fetch.ai;FETUSDT;0.0;3.1658;3.3028;260.85
Injective;INJUSDT;0.0;36.78;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.138;1.176;298.51
Harmony;ONEUSDT;0.0;0.03114;0.03381;270.38
Thorchain;RUNEUSDT;0.0;8.789;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.13848;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3239;0.39;278.26
Solana;SOLUSDT;1.62837;187.6;189.92;0.52
