Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.85;0.0;100.0
Cardano;ADAUSDT;0.0;0.5598;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1984;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49863.54;47860.0;0.45
MultiversX;EGLDUSDT;0.0;57.92;0.0;100.0
Holo;HOTUSDT;0.0;0.002001;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2627.34;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.667;0.0;100.0
Injective;INJUSDT;0.0;36.32;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.668;0.0;100.0
Harmony;ONEUSDT;0.0;0.01599;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.382;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12348;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2865;0.2867;0.03
Solana;SOLUSDT;0.90819;110.41;109.49;0.29
