Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;36.74;39.49;100.0
Cardano;ADAUSDT;171.5283;0.5937;0.5821;0.15
Audius;AUDIOUSDT;409.59;0.2394;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;51569.69;47860.0;0.45
MultiversX;EGLDUSDT;0.0;58.29;0.0;100.0
Holo;HOTUSDT;44617.338;0.002371;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;2986.53;2497.6;0.0
Fetch.ai;FETUSDT;94.905;1.0691;1.042;1.11
Injective;INJUSDT;0.0;34.83;0.0;100.0
OmiseGO;OMGUSDT;140.4594;0.748;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.02055;0.01926;0.1
Thorchain;RUNEUSDT;0.0;5.441;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12158;0.0;100.0
Cartesi;CTSIUSDT;316.7529038;0.3342;0.3287;0.13
Solana;SOLUSDT;0.10426423;104.16;109.49;88.05
