Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.06;0.0;100.0
Cardano;ADAUSDT;0.0;0.5934;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2091;0.0;100.0
Bitcoin;BTCUSDT;0.0;46511.09;0.0;100.0
MultiversX;EGLDUSDT;0.0;58.54;0.0;100.0
Holo;HOTUSDT;0.0;0.002226;0.0;100.0
Ethereum;ETHUSDT;0.0392;2622.81;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.7453;0.0;100.0
Injective;INJUSDT;0.0;41.645;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.767;0.0;100.0
Harmony;ONEUSDT;0.0;0.01764;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.128;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12948;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2251;0.0;100.0
Solana;SOLUSDT;0.0;102.26;0.0;100.0
