Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.46;0.0;100.0
Cardano;ADAUSDT;0.0;0.5398;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1938;0.0;100.0
Bitcoin;BTCUSDT;0.0;47334.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;56.81;0.0;100.0
Holo;HOTUSDT;0.0;0.001951;0.0;100.0
Ethereum;ETHUSDT;0.0001383999999998;2490.8;2487.01;96.16
Fetch.ai;FETUSDT;0.0;0.6277;0.0;100.0
Injective;INJUSDT;0.0;34.59;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.65;0.0;100.0
Harmony;ONEUSDT;0.0;0.01536;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.172;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12104;0.0;100.0
Cartesi;CTSIUSDT;0.9989999999999668;0.2884;0.2893;99.51
Solana;SOLUSDT;0.0099899999999999;109.22;109.3;98.83
