Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;0.0;48.49;57.17;289.73;0.0
Cardano;ADAUSDT;0.0;0.5874;0.6782;280.61;0.0
Audius;AUDIOUSDT;999.3996;0.2781;0.311;0.12;0.2488
Bitcoin;BTCUSDT;0.0;69326.82;63323.18;326.27;0.0
MultiversX;EGLDUSDT;0.0;54.07;62.4;258.23;0.0
Holo;HOTUSDT;0.0;0.003092;0.002239;308.01;0.0
Ethereum;ETHUSDT;0.0;3438.03;2497.6;323.4;0.0
Fetch.ai;FETUSDT;0.0;2.7004;3.1675;206.22;0.0
Injective;INJUSDT;0.0;35.12;51.09;211.53;0.0
OmiseGO;OMGUSDT;0.0;0.97;1.176;298.51;0.0
Harmony;ONEUSDT;0.0;0.02811;0.03381;270.38;0.0
Thorchain;RUNEUSDT;0.0;7.41;9.256;289.39;0.0
Oasis Network;ROSEUSDT;0.0;0.12833;0.1722;265.25;0.0
Cartesi;CTSIUSDT;0.0;0.2785;0.39;278.26;0.0
Solana;SOLUSDT;1.6083900000000002;179.23;195.93;1.59;156.74400000000003
