Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.65;40.19;318.25
Cardano;ADAUSDT;435.4924;0.6715;0.6782;0.32
Audius;AUDIOUSDT;0.0;0.2892;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;66383.95;63323.18;0.92
MultiversX;EGLDUSDT;4.45554;62.78;62.4;0.57
Holo;HOTUSDT;0.0;0.003566;0.002239;308.01
Ethereum;ETHUSDT;0.0;3573.4;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.5273;2.8632;264.28
Injective;INJUSDT;5.794200000000001;41.41;51.09;4.6
OmiseGO;OMGUSDT;299.0601;1.083;1.176;0.41
Harmony;ONEUSDT;9468.7218;0.02991;0.03381;0.32
Thorchain;RUNEUSDT;37.962;8.595;9.256;0.62
Oasis Network;ROSEUSDT;0.0;0.15197;0.1722;265.25
Cartesi;CTSIUSDT;328.911;0.3174;0.39;187.13
Solana;SOLUSDT;0.0;187.75;123.97;313.8
