Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;40.45;0.0;100.0
Cardano;ADAUSDT;0.0;0.5494;0.0;100.0
Audius;AUDIOUSDT;0.0;0.196;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49628.19;47860.0;0.45
MultiversX;EGLDUSDT;0.0;59.15;0.0;100.0
Holo;HOTUSDT;0.0;0.001992;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2658.76;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6715;0.0;100.0
Injective;INJUSDT;0.0;35.77;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.658;0.0;100.0
Harmony;ONEUSDT;0.0;0.01572;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.28;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12284;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2836;0.2867;0.03
Solana;SOLUSDT;0.90819;113.0;109.49;0.29
