Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.61;0.0;100.0
Cardano;ADAUSDT;0.0;0.5275;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1899;0.0;100.0
Bitcoin;BTCUSDT;0.0;43324.41;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.84;0.0;100.0
Holo;HOTUSDT;0.0;0.001954;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2304.79;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6187;0.0;100.0
Injective;INJUSDT;0.0;36.81;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.667;0.0;100.0
Harmony;ONEUSDT;0.0;0.01506;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.668;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1089;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.243;0.0;100.0
Solana;SOLUSDT;0.0;103.33;0.0;100.0
