Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.92;0.0;100.0
Cardano;ADAUSDT;0.0;0.4956;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1872;0.0;100.0
Bitcoin;BTCUSDT;0.0;42417.03;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.16;0.0;100.0
Holo;HOTUSDT;0.0;0.001899;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2277.11;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6182;0.0;100.0
Injective;INJUSDT;0.0;37.73;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.663;0.0;100.0
Harmony;ONEUSDT;0.0;0.01461;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.345;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1081;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2306;0.0;100.0
Solana;SOLUSDT;0.0;98.13;0.0;100.0
