Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.92;0.0;100.0
Cardano;ADAUSDT;0.0;0.5416;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1972;0.0;100.0
Bitcoin;BTCUSDT;0.0;42584.0;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.15;0.0;100.0
Holo;HOTUSDT;0.0;0.002021;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2545.78;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6742;0.0;100.0
Injective;INJUSDT;0.0;37.604;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.709;0.0;100.0
Harmony;ONEUSDT;0.0;0.01592;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.581;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11244;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.208;0.0;100.0
Solana;SOLUSDT;0.0;96.23;0.0;100.0
