Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;37.11;0;100.0
Cardano;ADAUSDT;0;0.5316;0;100.0
Audius;AUDIOUSDT;0;0.1963;0;100.0
Bitcoin;BTCUSDT;0;46722.84;0;100.0
MultiversX;EGLDUSDT;0;54.89;0;100.0
Holo;HOTUSDT;0;0.002064;0;100.0
Ethereum;ETHUSDT;0;2308.79;0;100.0
Fetch.ai;FETUSDT;0;0.6825;0;100.0
Injective;INJUSDT;0;43.994;0;100.0
OmiseGO;OMGUSDT;0;0.712;0;100.0
Harmony;ONEUSDT;0;0.01696;0;100.0
Thorchain;RUNEUSDT;0;4.932;0;100.0
Oasis Network;ROSEUSDT;0;0.12311;0;100.0
Cartesi;CTSIUSDT;0;0.1999;0;100.0
Solana;SOLUSDT;0;102.25;0;100.0
