Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.15;0.0;100.0
Cardano;ADAUSDT;0.0;0.5418;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2056;0.0;100.0
Bitcoin;BTCUSDT;0.0;43378.79;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.52;0.0;100.0
Holo;HOTUSDT;0.0;0.002036;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2606.44;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6996;0.0;100.0
Injective;INJUSDT;0.0;41.468;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.703;0.0;100.0
Harmony;ONEUSDT;0.0;0.01625;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.782;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1183;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2122;0.0;100.0
Solana;SOLUSDT;0.0;98.56;0.0;100.0
