Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;1500.0;;0.0;1500.0;0.0
Avalanche;AVAXUSDT;7.28280502;36.02;40.85;0.44;32.68
Cardano;ADAUSDT;0.0;0.4548;0.6782;280.61;0.0
Audius;AUDIOUSDT;999.3996;0.1972;0.311;0.12;0.2488
Bitcoin;BTCUSDT;0.00485514;69848.49;69767.99;0.96;55814.39200000001
MultiversX;EGLDUSDT;0.0;38.78;62.4;258.23;0.0
Holo;HOTUSDT;130761.108;0.002545;0.002466;0.32;0.0025326
Ethereum;ETHUSDT;0.0895104;3828.21;3843.73;0.37;3074.9840000000004
Fetch.ai;FETUSDT;0.0;2.173;2.5732;172.99;2.05856
Injective;INJUSDT;7.602390000000001;25.81;27.79;0.26;22.232
OmiseGO;OMGUSDT;0.0;0.506;0.754;241.86;0.6032000000000001
Harmony;ONEUSDT;0.0;0.02242;0.02177;284.37;0.022316
Thorchain;RUNEUSDT;44.155800000000006;6.07;6.924;0.57;5.539200000000001
Oasis Network;ROSEUSDT;2657.8395;0.10432;0.1022;0.28;0.08176
Cartesi;CTSIUSDT;0.0;0.254;0.39;278.26;0.0
Solana;SOLUSDT;1.6083900000000002;166.4;195.93;1.59;156.74400000000003
