Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.86;0.0;100.0
Cardano;ADAUSDT;0.0;0.5488;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2023;0.0;100.0
Bitcoin;BTCUSDT;0.0;43104.28;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.4;0.0;100.0
Holo;HOTUSDT;0.0;0.002059;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2549.41;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6815;0.0;100.0
Injective;INJUSDT;0.0;37.423;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.718;0.0;100.0
Harmony;ONEUSDT;0.0;0.01647;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.513;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11367;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2104;0.0;100.0
Solana;SOLUSDT;0.0;92.53;0.0;100.0
