Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.0;0.0;100.0
Cardano;ADAUSDT;0.0;0.4866;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1887;0.0;100.0
Bitcoin;BTCUSDT;0.0;42149.99;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.6;0.0;100.0
Holo;HOTUSDT;0.0;0.001926;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2265.69;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.622;0.0;100.0
Injective;INJUSDT;0.0;35.04;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.666;0.0;100.0
Harmony;ONEUSDT;0.0;0.01491;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.289;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10708;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2418;0.0;100.0
Solana;SOLUSDT;0.0;93.69;0.0;100.0
