Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;37.61;39.49;100.0
Cardano;ADAUSDT;0.0;0.6012;0.0;100.0
Audius;AUDIOUSDT;409.59;0.2344;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;51953.99;47860.0;0.45
MultiversX;EGLDUSDT;0.0;58.73;0.0;100.0
Holo;HOTUSDT;44617.338;0.002328;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;3011.09;2497.6;0.0
Fetch.ai;FETUSDT;0.0;1.1529;0.0;100.0
Injective;INJUSDT;0.0;35.39;0.0;100.0
OmiseGO;OMGUSDT;140.4594;0.711;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.01895;0.01926;0.1
Thorchain;RUNEUSDT;0.0;5.188;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12375;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.3307;0.2867;103.9
Solana;SOLUSDT;0.10426423;105.11;109.49;88.05
