Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.69;0;100.0
Cardano;ADAUSDT;0;0.521;0;100.0
Audius;AUDIOUSDT;0;0.1993;0;100.0
Bitcoin;BTCUSDT;0;43685.65;0;100.0
MultiversX;EGLDUSDT;0;53.37;0;100.0
Holo;HOTUSDT;0;0.002049;0;100.0
Ethereum;ETHUSDT;0;2234.8;0;100.0
Fetch.ai;FETUSDT;0;0.6443;0;100.0
Injective;INJUSDT;0;37.98;0;100.0
OmiseGO;OMGUSDT;0;0.699;0;100.0
Harmony;ONEUSDT;0;0.01689;0;100.0
Thorchain;RUNEUSDT;0;4.899;0;100.0
Oasis Network;ROSEUSDT;0;0.1164;0;100.0
Cartesi;CTSIUSDT;0;0.2087;0;100.0
Solana;SOLUSDT;0;93.94;0;100.0
