Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.23;0.0;100.0
Cardano;ADAUSDT;0.0;0.5449;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2016;0.0;100.0
Bitcoin;BTCUSDT;0.0;42738.75;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.16;0.0;100.0
Holo;HOTUSDT;0.0;0.002048;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2566.41;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6852;0.0;100.0
Injective;INJUSDT;0.0;39.044;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.714;0.0;100.0
Harmony;ONEUSDT;0.0;0.01625;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.587;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11303;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2107;0.0;100.0
Solana;SOLUSDT;0.0;95.21;0.0;100.0
