Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.55;0.0;100.0
Cardano;ADAUSDT;0.0;0.534;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2051;0.0;100.0
Bitcoin;BTCUSDT;0.0;43083.48;46042.05;100.0
MultiversX;EGLDUSDT;0.0;57.1;0.0;100.0
Holo;HOTUSDT;0.0;0.002029;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2584.43;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6886;0.0;100.0
Injective;INJUSDT;0.0;40.339;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.7;0.0;100.0
Harmony;ONEUSDT;0.0;0.01615;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.798;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11757;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2104;0.0;100.0
Solana;SOLUSDT;0.0;97.86;0.0;100.0
