Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.33;0.0;100.0
Cardano;ADAUSDT;0.0;0.5488;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2036;0.0;100.0
Bitcoin;BTCUSDT;0.0;42904.88;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.59;0.0;100.0
Holo;HOTUSDT;0.0;0.002071;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2568.18;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.682;0.0;100.0
Injective;INJUSDT;0.0;37.624;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.728;0.0;100.0
Harmony;ONEUSDT;0.0;0.01657;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.602;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11369;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2145;0.0;100.0
Solana;SOLUSDT;0.0;96.15;0.0;100.0
