Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;41.04;0.0;100.0
Cardano;ADAUSDT;0.0;0.5648;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1983;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49909.07;47860.0;0.45
MultiversX;EGLDUSDT;0.0;57.87;0.0;100.0
Holo;HOTUSDT;0.0;0.002011;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2626.18;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6698;0.0;100.0
Injective;INJUSDT;0.0;36.26;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.671;0.0;100.0
Harmony;ONEUSDT;0.0;0.01603;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.396;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12435;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2872;0.2867;0.03
Solana;SOLUSDT;0.90819;110.43;109.49;0.29
