Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.26;0.0;100.0
Cardano;ADAUSDT;0.0;0.5323;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2045;0.0;100.0
Bitcoin;BTCUSDT;0.0;42674.2;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.11;0.0;100.0
Holo;HOTUSDT;0.0;0.001999;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2541.86;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6922;0.0;100.0
Injective;INJUSDT;0.0;41.283;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.696;0.0;100.0
Harmony;ONEUSDT;0.0;0.0162;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.675;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.1181;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2059;0.0;100.0
Solana;SOLUSDT;0.0;101.88;0.0;100.0
