Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.34;0.0;100.0
Cardano;ADAUSDT;0.0;0.5354;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2061;0.0;100.0
Bitcoin;BTCUSDT;0.0;42946.01;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.37;0.0;100.0
Holo;HOTUSDT;0.0;0.002033;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2543.91;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6924;0.0;100.0
Injective;INJUSDT;0.0;40.846;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.718;0.0;100.0
Harmony;ONEUSDT;0.0;0.01621;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.647;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11983;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2096;0.0;100.0
Solana;SOLUSDT;0.0;97.45;0.0;100.0
