Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;53.07;57.17;289.73
Cardano;ADAUSDT;0.0;0.6081;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2551;0.2442;310.93
Bitcoin;BTCUSDT;0.0;63400.01;63323.18;326.27
MultiversX;EGLDUSDT;0.0;57.53;62.4;258.23
Holo;HOTUSDT;0.0;0.003147;0.002239;308.01
Ethereum;ETHUSDT;0.0;3345.85;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.6318;2.8632;264.28
Injective;INJUSDT;0.0;36.88;51.09;211.53
OmiseGO;OMGUSDT;0.0;0.988;1.176;298.51
Harmony;ONEUSDT;0.0;0.02774;0.03381;270.38
Thorchain;RUNEUSDT;0.0;7.856;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.13675;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.2779;0.39;278.26
Solana;SOLUSDT;0.0;172.44;168.78;309.78
