Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.26;0.0;100.0
Cardano;ADAUSDT;0.0;0.4974;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1853;0.0;100.0
Bitcoin;BTCUSDT;0.0;44110.17;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.22;0.0;100.0
Holo;HOTUSDT;0.0;0.001872;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2431.56;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.557;0.0;100.0
Injective;INJUSDT;0.0;32.75;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.621;0.0;100.0
Harmony;ONEUSDT;0.0;0.01441;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.523;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11907;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2991;0.0;100.0
Solana;SOLUSDT;0.0;98.2;0.0;100.0
