Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;54.54;57.17;289.73
Cardano;ADAUSDT;0.0;0.657;0.6782;280.61
Audius;AUDIOUSDT;999.3996;0.3112;0.311;0.12
Bitcoin;BTCUSDT;0.0;70014.09;63323.18;326.27
MultiversX;EGLDUSDT;0.0;61.1;62.4;258.23
Holo;HOTUSDT;0.0;0.003443;0.002239;308.01
Ethereum;ETHUSDT;0.0;3507.61;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.9969;3.3028;260.85
Injective;INJUSDT;0.0;36.93;51.09;211.53
OmiseGO;OMGUSDT;0.0;1.141;1.176;298.51
Harmony;ONEUSDT;0.0;0.03117;0.03381;270.38
Thorchain;RUNEUSDT;0.0;8.794;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.14029;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.3269;0.39;278.26
Solana;SOLUSDT;1.62837;198.75;189.92;0.52
