Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;39.52;0.0;100.0
Cardano;ADAUSDT;0.0;0.5378;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1905;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;48125.99;47860.0;0.45
MultiversX;EGLDUSDT;0.0;55.46;0.0;100.0
Holo;HOTUSDT;0.0;0.001935;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2504.0;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6331;0.0;100.0
Injective;INJUSDT;0.0;35.13;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.643;0.0;100.0
Harmony;ONEUSDT;0.0;0.01517;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.169;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11911;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2771;0.2867;0.03
Solana;SOLUSDT;0.90819;107.33;109.49;0.29
