Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;40.93;39.49;100.0
Cardano;ADAUSDT;0.0;0.601;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2091;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51943.71;47860.0;0.45
MultiversX;EGLDUSDT;0.0;61.18;0.0;100.0
Holo;HOTUSDT;0.0;0.002164;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2823.06;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.681;0.0;100.0
Injective;INJUSDT;0.0;34.57;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.697;0.0;100.0
Harmony;ONEUSDT;0.0;0.01721;0.0;100.0
Thorchain;RUNEUSDT;0.0;6.012;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12496;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3076;0.2867;0.03
Solana;SOLUSDT;0.90819;112.08;109.49;0.29
