Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.44;0.0;100.0
Cardano;ADAUSDT;0.0;0.5457;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2039;0.0;100.0
Bitcoin;BTCUSDT;0.0;42815.38;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.27;0.0;100.0
Holo;HOTUSDT;0.0;0.00204;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2545.59;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.671;0.0;100.0
Injective;INJUSDT;0.0;38.039;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.711;0.0;100.0
Harmony;ONEUSDT;0.0;0.01624;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.608;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11394;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2085;0.0;100.0
Solana;SOLUSDT;0.0;97.1;0.0;100.0
