Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.96;0.0;100.0
Cardano;ADAUSDT;0.0;0.493;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1796;0.0;100.0
Bitcoin;BTCUSDT;0.0;42788.67;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.83;0.0;100.0
Holo;HOTUSDT;0.0;0.001834;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2326.23;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5322;0.0;100.0
Injective;INJUSDT;0.0;31.39;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.616;0.0;100.0
Harmony;ONEUSDT;0.0;0.01376;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.386;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11123;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2521;0.0;100.0
Solana;SOLUSDT;0.0;93.78;0.0;100.0
