Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.23;0.0;100.0
Cardano;ADAUSDT;0.0;0.5142;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1833;0.0;100.0
Bitcoin;BTCUSDT;0.0;43494.35;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.67;0.0;100.0
Holo;HOTUSDT;0.0;0.001892;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2335.53;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5867;0.0;100.0
Injective;INJUSDT;0.0;34.65;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.643;0.0;100.0
Harmony;ONEUSDT;0.0;0.01445;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.917;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10213;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.24;0.0;100.0
Solana;SOLUSDT;0.0;101.49;0.0;100.0
