Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;35.96;0;100.0
Cardano;ADAUSDT;0;0.5173;0;100.0
Audius;AUDIOUSDT;0;0.1877;0;100.0
Bitcoin;BTCUSDT;0;46664.29;0;100.0
MultiversX;EGLDUSDT;0;52.47;0;100.0
Holo;HOTUSDT;0;0.001978;0;100.0
Ethereum;ETHUSDT;0;2273.63;0;100.0
Fetch.ai;FETUSDT;0;0.6525;0;100.0
Injective;INJUSDT;0;42.71;0;100.0
OmiseGO;OMGUSDT;0;0.685;0;100.0
Harmony;ONEUSDT;0;0.01596;0;100.0
Thorchain;RUNEUSDT;0;4.835;0;100.0
Oasis Network;ROSEUSDT;0;0.11783;0;100.0
Cartesi;CTSIUSDT;0;0.19;0;100.0
Solana;SOLUSDT;0;100.51;0;100.0
