Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;41.87;39.49;100.0
Cardano;ADAUSDT;0.0;0.6067;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2084;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52269.44;47860.0;0.45
MultiversX;EGLDUSDT;0.0;60.31;0.0;100.0
Holo;HOTUSDT;0.0;0.002141;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2830.55;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6585;0.0;100.0
Injective;INJUSDT;0.0;33.82;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.701;0.0;100.0
Harmony;ONEUSDT;0.0;0.01722;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.708;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12627;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3092;0.2867;0.03
Solana;SOLUSDT;0.90819;114.23;109.49;0.29
