Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;42.01;39.49;100.0
Cardano;ADAUSDT;0.0;0.5817;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2056;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;52284.86;47860.0;0.45
MultiversX;EGLDUSDT;0.0;60.4;0.0;100.0
Holo;HOTUSDT;0.0;0.002133;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2794.4;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6844;0.0;100.0
Injective;INJUSDT;0.0;34.84;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.687;0.0;100.0
Harmony;ONEUSDT;0.0;0.0168;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.581;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12862;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3095;0.2867;0.03
Solana;SOLUSDT;0.90819;116.81;109.49;0.29
