Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.18;0.0;100.0
Cardano;ADAUSDT;0.0;0.5228;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1895;0.0;100.0
Bitcoin;BTCUSDT;0.0;43384.17;46042.05;100.0
MultiversX;EGLDUSDT;0.0;58.71;0.0;100.0
Holo;HOTUSDT;0.0;0.001978;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2344.8;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6242;0.0;100.0
Injective;INJUSDT;0.0;36.43;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.664;0.0;100.0
Harmony;ONEUSDT;0.0;0.01511;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.736;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10959;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2527;0.0;100.0
Solana;SOLUSDT;0.0;104.83;0.0;100.0
