Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.58;39.49;100.0
Cardano;ADAUSDT;0.0;0.5439;0.0;100.0
Audius;AUDIOUSDT;0.0;0.196;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49505.47;47860.0;0.45
MultiversX;EGLDUSDT;0.0;59.08;0.0;100.0
Holo;HOTUSDT;0.0;0.002008;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2636.01;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6657;0.0;100.0
Injective;INJUSDT;0.0;34.67;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.661;0.0;100.0
Harmony;ONEUSDT;0.0;0.0157;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.204;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12515;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3139;0.2867;0.03
Solana;SOLUSDT;0.90819;112.09;109.49;0.29
