Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;33.54;0.0;100.0
Cardano;ADAUSDT;0.0;0.4996;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1865;0.0;100.0
Bitcoin;BTCUSDT;0.0;41403.59;46042.05;100.0
MultiversX;EGLDUSDT;0.0;50.78;0.0;100.0
Holo;HOTUSDT;0.0;0.001872;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2482.97;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6297;0.0;100.0
Injective;INJUSDT;0.0;36.37;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.657;0.0;100.0
Harmony;ONEUSDT;0.0;0.01477;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.14;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10543;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1823;0.0;100.0
Solana;SOLUSDT;0.0;94.53;0.0;100.0
