Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.72;0.0;100.0
Cardano;ADAUSDT;0.0;0.5351;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2058;0.0;100.0
Bitcoin;BTCUSDT;0.0;43085.81;46042.05;100.0
MultiversX;EGLDUSDT;0.0;57.38;0.0;100.0
Holo;HOTUSDT;0.0;0.002037;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2588.7;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.6888;0.0;100.0
Injective;INJUSDT;0.0;40.595;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.703;0.0;100.0
Harmony;ONEUSDT;0.0;0.0162;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.815;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11824;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.21;0.0;100.0
Solana;SOLUSDT;0.0;98.66;0.0;100.0
