Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.62;39.49;100.0
Cardano;ADAUSDT;0.0;0.55;0.0;100.0
Audius;AUDIOUSDT;0.0;0.199;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;49523.63;47860.0;0.45
MultiversX;EGLDUSDT;0.0;58.57;0.0;100.0
Holo;HOTUSDT;0.0;0.002023;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2634.72;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6596;0.0;100.0
Injective;INJUSDT;0.0;34.46;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.668;0.0;100.0
Harmony;ONEUSDT;0.0;0.016;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.219;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12583;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3033;0.2867;0.03
Solana;SOLUSDT;0.90819;112.36;109.49;0.29
