Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.52;0;100.0
Cardano;ADAUSDT;0;0.5148;0;100.0
Audius;AUDIOUSDT;0;0.1905;0;100.0
Bitcoin;BTCUSDT;0;46096.37;0;100.0
MultiversX;EGLDUSDT;0;53.4;0;100.0
Holo;HOTUSDT;0;0.002017;0;100.0
Ethereum;ETHUSDT;0;2364.64;0;100.0
Fetch.ai;FETUSDT;0;0.6621;0;100.0
Injective;INJUSDT;0;39.885;0;100.0
OmiseGO;OMGUSDT;0;0.696;0;100.0
Harmony;ONEUSDT;0;0.01594;0;100.0
Thorchain;RUNEUSDT;0;4.776;0;100.0
Oasis Network;ROSEUSDT;0;0.12005;0;100.0
Cartesi;CTSIUSDT;0;0.1979;0;100.0
Solana;SOLUSDT;0;99.77;0;100.0
