Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;30.4;0.0;100.0
Cardano;ADAUSDT;0.0;0.4667;0.0;100.0
Audius;AUDIOUSDT;0.0;0.182;0.0;100.0
Bitcoin;BTCUSDT;0.0;39937.78;46042.05;100.0
MultiversX;EGLDUSDT;0.0;48.96;0.0;100.0
Holo;HOTUSDT;0.0;0.001836;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2224.22;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5795;0.0;100.0
Injective;INJUSDT;0.0;31.41;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.632;0.0;100.0
Harmony;ONEUSDT;0.0;0.0139;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.051;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.09891;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2214;0.0;100.0
Solana;SOLUSDT;0.0;86.41;0.0;100.0
