Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;36.9;39.49;100.0
Cardano;ADAUSDT;171.5283;0.5945;0.5821;0.15
Audius;AUDIOUSDT;409.59;0.2383;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;51728.08;47860.0;0.45
MultiversX;EGLDUSDT;1.70829;57.57;58.18;0.61
Holo;HOTUSDT;44617.338;0.002368;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;3030.38;2497.6;0.0
Fetch.ai;FETUSDT;94.905;1.1285;1.042;1.11
Injective;INJUSDT;0.0;34.03;0.0;100.0
OmiseGO;OMGUSDT;140.4594;0.765;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.02109;0.01926;0.1
Thorchain;RUNEUSDT;0.0;5.421;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12045;0.0;100.0
Cartesi;CTSIUSDT;316.7529038;0.3443;0.3287;0.13
Solana;SOLUSDT;0.10426423;103.07;109.49;88.05
