Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;34.25;0.0;100.0
Cardano;ADAUSDT;0.0;0.5007;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1796;0.0;100.0
Bitcoin;BTCUSDT;0.0;43172.1;46042.05;100.0
MultiversX;EGLDUSDT;0.0;52.82;0.0;100.0
Holo;HOTUSDT;0.0;0.00185;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2382.71;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5325;0.0;100.0
Injective;INJUSDT;0.0;31.66;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.609;0.0;100.0
Harmony;ONEUSDT;0.0;0.01378;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.47;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11205;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2788;0.0;100.0
Solana;SOLUSDT;0.0;97.16;0.0;100.0
