Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.92;0.0;100.0
Cardano;ADAUSDT;0.0;0.4976;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1894;0.0;100.0
Bitcoin;BTCUSDT;0.0;42564.51;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.53;0.0;100.0
Holo;HOTUSDT;0.0;0.001939;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2290.5;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6235;0.0;100.0
Injective;INJUSDT;0.0;35.99;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.669;0.0;100.0
Harmony;ONEUSDT;0.0;0.0149;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.381;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10742;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2364;0.0;100.0
Solana;SOLUSDT;0.0;96.16;0.0;100.0
