Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500;;0;1500.0
Avalanche;AVAXUSDT;0;34.99;0;100.0
Cardano;ADAUSDT;0;0.5113;0;100.0
Audius;AUDIOUSDT;0;0.1927;0;100.0
Bitcoin;BTCUSDT;0;45532.72;0;100.0
MultiversX;EGLDUSDT;0;53.58;0;100.0
Holo;HOTUSDT;0;0.002032;0;100.0
Ethereum;ETHUSDT;0;2400.76;0;100.0
Fetch.ai;FETUSDT;0;0.6673;0;100.0
Injective;INJUSDT;0;38.359;0;100.0
OmiseGO;OMGUSDT;0;0.7;0;100.0
Harmony;ONEUSDT;0;0.0158;0;100.0
Thorchain;RUNEUSDT;0;4.698;0;100.0
Oasis Network;ROSEUSDT;0;0.1195;0;100.0
Cartesi;CTSIUSDT;0;0.1989;0;100.0
Solana;SOLUSDT;0;97.47;0;100.0
