Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;32.72;0.0;100.0
Cardano;ADAUSDT;0.0;0.5071;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1927;0.0;100.0
Bitcoin;BTCUSDT;0.0;41624.73;46042.05;100.0
MultiversX;EGLDUSDT;0.0;50.74;0.0;100.0
Holo;HOTUSDT;0.0;0.001855;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2481.15;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6095;0.0;100.0
Injective;INJUSDT;0.0;35.96;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.684;0.0;100.0
Harmony;ONEUSDT;0.0;0.01458;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.126;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.10144;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.1797;0.0;100.0
Solana;SOLUSDT;0.0;93.29;0.0;100.0
