Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.55;0.0;100.0
Cardano;ADAUSDT;0.0;0.5303;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1912;0.0;100.0
Bitcoin;BTCUSDT;0.0;43440.19;46042.05;100.0
MultiversX;EGLDUSDT;0.0;55.95;0.0;100.0
Holo;HOTUSDT;0.0;0.001954;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2311.91;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.6261;0.0;100.0
Injective;INJUSDT;0.0;36.93;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.67;0.0;100.0
Harmony;ONEUSDT;0.0;0.01519;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.691;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11018;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2478;0.0;100.0
Solana;SOLUSDT;0.0;103.61;0.0;100.0
