Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;39.01;39.49;100.0
Cardano;ADAUSDT;0.0;0.5793;0.0;100.0
Audius;AUDIOUSDT;0.0;0.242;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51241.59;47860.0;0.45
MultiversX;EGLDUSDT;0.0;57.12;0.0;100.0
Holo;HOTUSDT;0.0;0.002109;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2747.69;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6915;0.0;100.0
Injective;INJUSDT;0.0;34.45;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.681;0.0;100.0
Harmony;ONEUSDT;0.0;0.01647;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.48;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11725;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.2906;0.2867;103.9
Solana;SOLUSDT;0.90819;107.09;109.49;0.29
