Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;36.3;0.0;100.0
Cardano;ADAUSDT;0.0;0.5159;0.0;100.0
Audius;AUDIOUSDT;0.0;0.183;0.0;100.0
Bitcoin;BTCUSDT;0.0;43048.29;46042.05;100.0
MultiversX;EGLDUSDT;0.0;54.39;0.0;100.0
Holo;HOTUSDT;0.0;0.001899;0.0;100.0
Ethereum;ETHUSDT;9.99e-05;2300.9;2550.1;96.47
Fetch.ai;FETUSDT;0.0;0.5604;0.0;100.0
Injective;INJUSDT;0.0;33.03;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.639;0.0;100.0
Harmony;ONEUSDT;0.0;0.01434;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.365;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11815;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2435;0.0;100.0
Solana;SOLUSDT;0.0;97.69;0.0;100.0
