Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;38.61;0.0;100.0
Cardano;ADAUSDT;0.0;0.5341;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1904;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;47909.38;47860.0;0.45
MultiversX;EGLDUSDT;0.0;55.36;0.0;100.0
Holo;HOTUSDT;0.0;0.001908;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2484.92;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6285;0.0;100.0
Injective;INJUSDT;0.0;34.22;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.64;0.0;100.0
Harmony;ONEUSDT;0.0;0.01504;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.056;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11803;0.0;100.0
Cartesi;CTSIUSDT;347.30499999999995;0.2778;0.2867;0.03
Solana;SOLUSDT;0.90819;104.39;109.49;0.29
