Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;41.46;39.49;100.0
Cardano;ADAUSDT;0.0;0.5776;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2035;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51620.01;47860.0;0.45
MultiversX;EGLDUSDT;0.0;60.37;0.0;100.0
Holo;HOTUSDT;0.0;0.00209;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2749.43;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6784;0.0;100.0
Injective;INJUSDT;0.0;35.84;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.683;0.0;100.0
Harmony;ONEUSDT;0.0;0.01649;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.606;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12993;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3037;0.2867;0.03
Solana;SOLUSDT;0.90819;115.6;109.49;0.29
