Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;41.71;39.49;100.0
Cardano;ADAUSDT;0.0;0.5758;0.0;100.0
Audius;AUDIOUSDT;0.0;0.2039;0.0;100.0
Bitcoin;BTCUSDT;0.00207584;51970.51;47860.0;0.45
MultiversX;EGLDUSDT;0.0;59.28;0.0;100.0
Holo;HOTUSDT;0.0;0.002115;0.0;100.0
Ethereum;ETHUSDT;0.0385613999999998;2777.25;2497.6;0.0
Fetch.ai;FETUSDT;0.0;0.6699;0.0;100.0
Injective;INJUSDT;0.0;34.55;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.684;0.0;100.0
Harmony;ONEUSDT;0.0;0.01666;0.0;100.0
Thorchain;RUNEUSDT;0.0;5.549;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.12719;0.0;100.0
Cartesi;CTSIUSDT;346.965;0.3218;0.2867;0.03
Solana;SOLUSDT;0.90819;114.87;109.49;0.29
