Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.0;35.46;0.0;100.0
Cardano;ADAUSDT;0.0;0.5279;0.0;100.0
Audius;AUDIOUSDT;0.0;0.1981;0.0;100.0
Bitcoin;BTCUSDT;0.0;42591.11;46042.05;100.0
MultiversX;EGLDUSDT;0.0;53.31;0.0;100.0
Holo;HOTUSDT;0.0;0.001988;0.0;100.0
Ethereum;ETHUSDT;0.0391608;2512.4;2550.1;0.04
Fetch.ai;FETUSDT;0.0;0.682;0.0;100.0
Injective;INJUSDT;0.0;40.696;0.0;100.0
OmiseGO;OMGUSDT;0.0;0.695;0.0;100.0
Harmony;ONEUSDT;0.0;0.01589;0.0;100.0
Thorchain;RUNEUSDT;0.0;4.528;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11525;0.0;100.0
Cartesi;CTSIUSDT;0.0;0.2041;0.0;100.0
Solana;SOLUSDT;0.0;94.04;0.0;100.0
