Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;0.1066652000000001;36.28;39.49;100.0
Cardano;ADAUSDT;0.0;0.579;0.0;100.0
Audius;AUDIOUSDT;409.59;0.2251;0.2442;-0.02
Bitcoin;BTCUSDT;0.00207584;50973.99;47860.0;0.45
MultiversX;EGLDUSDT;0.0;56.1;0.0;100.0
Holo;HOTUSDT;44617.338;0.002265;0.002239;0.1
Ethereum;ETHUSDT;0.0385613999999998;2928.86;2497.6;0.0
Fetch.ai;FETUSDT;0.0;1.1192;0.0;100.0
Injective;INJUSDT;0.0;33.52;0.0;100.0
OmiseGO;OMGUSDT;140.4594;0.693;0.711;0.13
Harmony;ONEUSDT;5186.9079;0.01798;0.01926;0.1
Thorchain;RUNEUSDT;0.0;5.01;0.0;100.0
Oasis Network;ROSEUSDT;0.0;0.11838;0.0;100.0
Cartesi;CTSIUSDT;1.0689037999999869;0.3262;0.2867;103.9
Solana;SOLUSDT;0.10426423;101.47;109.49;88.05
