Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;1500.0;;0.0;1500.0
Avalanche;AVAXUSDT;5.5544400000000005;53.45;57.17;0.7
Cardano;ADAUSDT;0.0;0.585;0.6782;280.61
Audius;AUDIOUSDT;0.0;0.2448;0.2442;310.93
Bitcoin;BTCUSDT;0.00517857;61851.99;63323.18;0.92
MultiversX;EGLDUSDT;4.45554;54.98;62.4;0.57
Holo;HOTUSDT;0.0;0.003019;0.002239;308.01
Ethereum;ETHUSDT;0.0;3156.53;2497.6;323.4
Fetch.ai;FETUSDT;0.0;2.3754;2.8632;264.28
Injective;INJUSDT;0.0;35.81;51.09;211.53
OmiseGO;OMGUSDT;0.0;0.954;1.176;298.51
Harmony;ONEUSDT;0.0;0.02638;0.03381;270.38
Thorchain;RUNEUSDT;0.0;7.392;9.256;289.39
Oasis Network;ROSEUSDT;0.0;0.13074;0.1722;265.25
Cartesi;CTSIUSDT;0.0;0.2714;0.39;278.26
Solana;SOLUSDT;0.0;169.63;168.78;309.78
